gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	acceptedTaxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	acceptedScientificName	verbatimScientificName	typifiedName	protocol	lastParsed	lastCrawled	repatriated	relativeOrganismQuantity	recordedByID	identifiedByID	level0Gid	level0Name	level1Gid	level1Name	level2Gid	level2Name	level3Gid	level3Name
2005945532																										BRA:ZUEC:ZUEC-MAM:128									pt	CC_BY_NC_4_0			2018-10-18T14:37:01Z								ZUEC-MAM - Coleção de Mamíferos do Museu de Zoologia da UNICAMP							Collection					ZUEC	ZUEC-MAM	ZUEC-MAM - Coleção de Mamíferos do Museu de Zoologia da UNICAMP	Universidade Estadual de Campinas	PRESERVED_SPECIMEN				BRA:ZUEC:ZUEC-MAM:128	128		Guerra, D.									PRESENT							Georreferenciado utilizando a ferramenta data cleaning/geoLoc  CRIA/fonte municípios do IBGE												1970-03-27T00:00:00				1970	3	27																BR	Pernambuco		Buíque	Furna do Gato - Serra do Catimbau								-8.623333	-37.155833																																																	Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			8cc8f167-d9eb-4b50-905a-34895bb13325	BR	2020-11-26T19:11:41.178Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INDIVIDUAL_COUNT_INVALID;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-11-26T19:11:41.178Z	2020-11-23T13:12:09.825Z	false				BRA	Brazil	BRA.17_1	Pernambuco	BRA.17.30_1	Buíque	BRA.17.30.1_1	Buíque
1323974127																										BRA:MBML:MBML-MAMIFEROS:3179									pt	CC_BY_NC_4_0			2019-10-03T14:21:55Z								MBML-Mamiferos - Coleção de Mamíferos							Collection					MBML	MBML-MAMIFEROS	MBML-Mamiferos - Coleção de Mamíferos	Instituto Nacional da Mata Atlântica	PRESERVED_SPECIMEN				BRA:MBML:MBML-MAMIFEROS:3179	3179		R.S.Cipriano									PRESENT																			2008-10-16T00:00:00				2008	10	16																BR	Espírito Santo		Linhares	Regência								-19.638139	-39.882333																																				M.Scabello													Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			2177d641-eeca-41c0-b6ab-0f1b2dcd9a79	BR	2020-12-02T10:46:17.525Z							GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-12-02T10:46:17.525Z	2020-11-25T17:41:33.965Z	false				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.43_1	Linhares	BRA.8.43.4_1	Regencia
1323973295																										BRA:MBML:MBML-MAMIFEROS:2356									pt	CC_BY_NC_4_0			2019-10-03T14:21:55Z								MBML-Mamiferos - Coleção de Mamíferos							Collection					MBML	MBML-MAMIFEROS	MBML-Mamiferos - Coleção de Mamíferos	Instituto Nacional da Mata Atlântica	PRESERVED_SPECIMEN				BRA:MBML:MBML-MAMIFEROS:2356	2356		M.Passamani									PRESENT																			2001-05-01T00:00:00				2001	5	1																BR	Espírito Santo		Santa Teresa	Boqueirão								-19.935556	-40.600278																																				P.Mendes e T.B.Vieira													Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			2177d641-eeca-41c0-b6ab-0f1b2dcd9a79	BR	2020-12-02T10:46:17.121Z	655.0	0.0					GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-12-02T10:46:17.121Z	2020-11-25T17:41:33.965Z	false				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.64_1	Santa Teresa	BRA.8.64.3_1	Santa Teresa
1323972769																										BRA:MBML:MBML-MAMIFEROS:1807									pt	CC_BY_NC_4_0			2019-10-03T14:21:55Z								MBML-Mamiferos - Coleção de Mamíferos							Collection					MBML	MBML-MAMIFEROS	MBML-Mamiferos - Coleção de Mamíferos	Instituto Nacional da Mata Atlântica	PRESERVED_SPECIMEN				BRA:MBML:MBML-MAMIFEROS:1807	1807		C.B.Cola e A.Ruschi				MALE					PRESENT																			1952-04-01T00:00:00				1952	4	1																BR	Espírito Santo		Conceição da Barra	Gruta de Itaúnas								-18.593333	-39.732222																																				V.Taddey													Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			2177d641-eeca-41c0-b6ab-0f1b2dcd9a79	BR	2020-12-02T10:46:17.100Z	2.0	0.0					GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-12-02T10:46:17.100Z	2020-11-25T17:41:33.965Z	false				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.19_1	Conceição da Barra	BRA.8.19.3_1	Conceição da Barra
1323972765																										BRA:MBML:MBML-MAMIFEROS:1805									pt	CC_BY_NC_4_0			2019-10-03T14:21:55Z								MBML-Mamiferos - Coleção de Mamíferos							Collection					MBML	MBML-MAMIFEROS	MBML-Mamiferos - Coleção de Mamíferos	Instituto Nacional da Mata Atlântica	PRESERVED_SPECIMEN				BRA:MBML:MBML-MAMIFEROS:1805	1805	590	C.B.Cola e A.Ruschi				MALE					PRESENT																			1952-04-01T00:00:00				1952	4	1																BR	Espírito Santo		Conceição da Barra	Gruta de Itaúnas								-18.593333	-39.732222																																				V.Taddey													Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			2177d641-eeca-41c0-b6ab-0f1b2dcd9a79	BR	2020-12-02T10:46:17.099Z	2.0	0.0					GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-12-02T10:46:17.099Z	2020-11-25T17:41:33.965Z	false				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.19_1	Conceição da Barra	BRA.8.19.3_1	Conceição da Barra
1323972760																										BRA:MBML:MBML-MAMIFEROS:1806									pt	CC_BY_NC_4_0			2019-10-03T14:21:55Z								MBML-Mamiferos - Coleção de Mamíferos							Collection					MBML	MBML-MAMIFEROS	MBML-Mamiferos - Coleção de Mamíferos	Instituto Nacional da Mata Atlântica	PRESERVED_SPECIMEN				BRA:MBML:MBML-MAMIFEROS:1806	1806	856	C.B.Cola e A.Ruschi				MALE					PRESENT																			1952-04-01T00:00:00				1952	4	1																BR	Espírito Santo		Conceição da Barra	Gruta de Itaúnas								-18.593333	-39.732222																																				V.Taddey													Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			2177d641-eeca-41c0-b6ab-0f1b2dcd9a79	BR	2020-12-02T10:46:17.099Z	2.0	0.0					GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-12-02T10:46:17.099Z	2020-11-25T17:41:33.965Z	false				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.19_1	Conceição da Barra	BRA.8.19.3_1	Conceição da Barra
1323972752																										BRA:MBML:MBML-MAMIFEROS:1804									pt	CC_BY_NC_4_0			2019-10-03T14:21:55Z								MBML-Mamiferos - Coleção de Mamíferos							Collection					MBML	MBML-MAMIFEROS	MBML-Mamiferos - Coleção de Mamíferos	Instituto Nacional da Mata Atlântica	PRESERVED_SPECIMEN				BRA:MBML:MBML-MAMIFEROS:1804	1804	03	C.B.Cola e A.Ruschi				MALE					PRESENT																			1953-04-16T00:00:00				1953	4	16																BR	Espírito Santo		Conceição da Barra	Gruta de Itaúnas								-18.593333	-39.732222																																				V.Taddey													Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			2177d641-eeca-41c0-b6ab-0f1b2dcd9a79	BR	2020-12-02T10:46:17.099Z	2.0	0.0					GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-12-02T10:46:17.099Z	2020-11-25T17:41:33.965Z	false				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.19_1	Conceição da Barra	BRA.8.19.3_1	Conceição da Barra
1323972702																										BRA:MBML:MBML-MAMIFEROS:1750									pt	CC_BY_NC_4_0			2019-10-03T14:21:55Z								MBML-Mamiferos - Coleção de Mamíferos							Collection					MBML	MBML-MAMIFEROS	MBML-Mamiferos - Coleção de Mamíferos	Instituto Nacional da Mata Atlântica	PRESERVED_SPECIMEN				BRA:MBML:MBML-MAMIFEROS:1750	1750	147MZ	M.Zortea e F.Tabacow				FEMALE					PRESENT																			1991-03-16T00:00:00				1991	3	16																BR	Espírito Santo		Santa Teresa	Estação Biológica de Santa Lúcia								-19.965	-40.54																																				M.Zortéa													Lonchophylla mordax Thomas, 1903								Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			2177d641-eeca-41c0-b6ab-0f1b2dcd9a79	BR	2020-12-02T10:46:17.507Z	646.0	0.0					GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;POSSIBLY_ON_LOAN		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-12-02T10:46:17.507Z	2020-11-25T17:41:33.965Z	false				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.64_1	Santa Teresa	BRA.8.64.3_1	Santa Teresa
1211828595		not-for-profit use only																								URI:catalog:ROM:Mammals:78536									en	CC_BY_NC_4_0			2018-04-04T00:00:00Z								Royal Ontario Museum; ROM							PhysicalObject			urn:lsid:biocol.org:col:34909		ROM	Mammals	Mammalogy		PRESERVED_SPECIMEN				URI:catalog:ROM:Mammals:78536	78536	REM7439	Mumford, RE				FEMALE	Adult	pregnant; 1 emb; CR-10			PRESENT	skin; skull																		1973-08-23T00:00:00				1973	8	23	19730823										South America; Brazil; Espirito Santo	SOUTH_AMERICA				BR	Espirito Santo			20 km N of Linhares	20 km N of Linhares						ROM data parsed by John Wieczorek, 20020402; MaNIS-00 Upload; DetermineByPerson, DeterminedDate editted to reflect LatLongRemarks like Parsed	-19.366667	-40.066667									Unknown (ROM)	20020204	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	Most likely from the gazetteer in, The Times Atlas of the World, Comprehensive Edition. 1975. John Bartholomew and Son Limited. Edinburgh, Great Britain. xl + 123 plates + 223 pp.																																					Lonchophylla mordax Thomas, 1903							Animalia; Chordata; Mammalia; Chiroptera; Phyllostomidae; Lonchophylla	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			c5c4a23e-2035-4416-ab64-032d6df52ddb	CA	2020-11-26T20:28:21.585Z							COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-11-26T20:28:21.585Z	2020-11-18T03:36:02.376Z	true				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.43_1	Linhares	BRA.8.43.3_1	Linhares
1211828584		not-for-profit use only																								URI:catalog:ROM:Mammals:91189									en	CC_BY_NC_4_0			2018-04-04T00:00:00Z								Royal Ontario Museum; ROM							PhysicalObject			urn:lsid:biocol.org:col:34909		ROM	Mammals	Mammalogy		PRESERVED_SPECIMEN				URI:catalog:ROM:Mammals:91189	91189	REM7601	Mumford, RE				MALE	Adult	testes-2.5			PRESENT	skin; skull																		1973-11-02T00:00:00				1973	11	2	19731102										South America; Brazil; Esperito Santo	SOUTH_AMERICA				BR	Esperito Santo			20 km N of Linhares	20 km N of Linhares						ROM data parsed by Susan M. Woodward, 20060919.	-19.366667	-40.066667									Unknown (ROM)		MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	Most likely from the gazetteer in, The Times Atlas of the World, Comprehensive Edition. 1975. John Bartholomew and Son Limited. Edinburgh, Great Britain. xl + 123 plates + 223 pp.																																					Lonchophylla mordax Thomas, 1903							Animalia; Chordata; Mammalia; Chiroptera; Phyllostomidae; Lonchophylla	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Lonchophylla		mordax		SPECIES				ACCEPTED			c5c4a23e-2035-4416-ab64-032d6df52ddb	CA	2020-11-26T20:28:22.747Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH		true	false	2433227	2433227	1	44	359	734	9366	2433223		2433227	Lonchophylla mordax	Lonchophylla	Lonchophylla mordax Thomas, 1903	Lonchophylla mordax		DWC_ARCHIVE	2020-11-26T20:28:22.747Z	2020-11-18T03:36:02.376Z	true				BRA	Brazil	BRA.8_1	Espírito Santo	BRA.8.43_1	Linhares	BRA.8.43.3_1	Linhares
